gene_set_id	collection	context_term	context_type	context_label	series	series_role
CGSA:PMC10156590_2_PANC_GOLGI	CGSA:BENCHMARK	MONDO:0009831	disease	malignant pancreatic neoplasm		
CGSA:PMC10156590_4_PANC_ACTIN_RHO	CGSA:BENCHMARK	MONDO:0009831	disease	malignant pancreatic neoplasm		
CGSA:PMC10202813_1_MELANOMA_ANTIGEN	CGSA:BENCHMARK	MONDO:0005105	disease	melanoma	SERIES:CGSA_PMC10202813_MODULES	antigen_presentation
CGSA:PMC10202813_2_SENESCENCE	CGSA:BENCHMARK	MONDO:0005105	disease	melanoma	SERIES:CGSA_PMC10202813_MODULES	senescence_and_immune
CGSA:PMC10202813_3_INTERFERON	CGSA:BENCHMARK	MONDO:0005105	disease	melanoma	SERIES:CGSA_PMC10202813_MODULES	interferon_response
CGSA:PMC10202813_6_PIGMENT	CGSA:BENCHMARK	MONDO:0005105	disease	melanoma	SERIES:CGSA_PMC10202813_MODULES	pigmentation_and_proliferation
CGSA:PMC10761883_1_DIABETIC_CM_MATRIX	CGSA:BENCHMARK	MONDO:0004994	disease	cardiomyopathy	SERIES:CGSA_PMC10761883_MODULES	matrix_hypoxia
CGSA:PMC10761883_2_DIABETIC_CM_HIF	CGSA:BENCHMARK	MONDO:0004994	disease	cardiomyopathy	SERIES:CGSA_PMC10761883_MODULES	hif_glycolysis
CGSA:PMC10772820_1_NASH_COMPLEMENT	CGSA:BENCHMARK	MONDO:0007027	disease	metabolic dysfunction-associated steatohepatitis	SERIES:CGSA_PMC10772820_MODULES	complement_coagulation
CGSA:PMC10772820_2_NASH_ECM	CGSA:BENCHMARK	MONDO:0007027	disease	metabolic dysfunction-associated steatohepatitis	SERIES:CGSA_PMC10772820_MODULES	ecm_fibrosis
CGSA:PMC10772820_3_NASH_RIBOSOME	CGSA:BENCHMARK	MONDO:0007027	disease	metabolic dysfunction-associated steatohepatitis	SERIES:CGSA_PMC10772820_MODULES	ribosome_translation
CGSA:PMC10772820_4_NASH_LIPID_METABOLISM	CGSA:BENCHMARK	MONDO:0007027	disease	metabolic dysfunction-associated steatohepatitis	SERIES:CGSA_PMC10772820_MODULES	lipid_steroid_metabolism
CGSA:PMC10772820_5_NASH_CHEMOKINE	CGSA:BENCHMARK	MONDO:0007027	disease	metabolic dysfunction-associated steatohepatitis	SERIES:CGSA_PMC10772820_MODULES	chemokine_inflammation
CGSA:PMC10851453_1_ALZHEIMER_SYNAPSE	CGSA:BENCHMARK	MONDO:0004975	disease	Alzheimer disease		
CGSA:PMC11056152_1_WBS_MATRIX	CGSA:BENCHMARK	MONDO:0008678	disease	Williams syndrome		
CGSA:PMC11070510_4_MAC_NUCLEOSOME	CGSA:BENCHMARK	MONDO:0005866	infection	Mycobacterium avium complex disease		
CGSA:PMC11434218_1_NPC_EPITHELIAL	CGSA:BENCHMARK	MONDO:0015459	disease	nasopharyngeal carcinoma		
CGSA:PMC8831505_1_TFH_HYPOXIA	CGSA:BENCHMARK	CL:0002038	cell_type	T follicular helper cell		
CGSA:PMC8983726_1_OSTEOPOROSIS_BONE	CGSA:BENCHMARK	MONDO:0005298	disease	osteoporosis		
CGSA:PMC9159952_1_BRAIN_SYNAPSE	CGSA:BENCHMARK	UBERON:0000955	anatomical_structure	brain		
CGSA:PMC9178829_2_LEUKEMIA_RIBOGENESIS	CGSA:BENCHMARK	MONDO:0005059	disease	leukemia		
CGSA:PMC9205785_2_RA_MUSCLE	CGSA:BENCHMARK	MONDO:0008383	disease	rheumatoid arthritis		
CGSA:PMC9232499_1_GBM_MIGRATION	CGSA:BENCHMARK	MONDO:0018177	disease	glioblastoma	SERIES:CGSA_PMC9232499_MODULES	migration_ecm
CGSA:PMC9232499_2_GBM_STRESS	CGSA:BENCHMARK	MONDO:0018177	disease	glioblastoma	SERIES:CGSA_PMC9232499_MODULES	stress_defense
CGSA:PMC9750880_1_SCC_MIGRATION	CGSA:BENCHMARK	MONDO:0005096	disease	squamous cell carcinoma		
CGSA:PMID30017245_MELANOMA_MITOSIS	CGSA:BENCHMARK	MONDO:0005105	disease	melanoma		
